flare_id,att_in,GOES_flux,start_UTC,peak_UTC,end_UTC,4-10 keV,10-15 keV,number_available_files,available_file_request_IDs,solo_lat,solo_lon,solo_AU_distance,Request IDs,aux_paths,pixel_paths
2209281633,False,1.12893860659824e-06,2022-09-28T16:30:40.088,2022-09-28 16:33:12.088,2022-09-28T16:41:16.089,43007,3711,1,[2209283823],-8.740491442491095,176.64279853201316,0.4233126136285585,2209283823,./aux_data/solo_L2_stix-aux-ephemeris_20220928_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220928T162536-20220928T164324_V01_2209283823-51970.fits
2209281701,False,1.8581425820229924e-06,2022-09-28T16:45:40.089,2022-09-28 17:01:28.091,2022-09-28T17:35:40.095,1114111,155647,2,"[2209280825, 2209281578]",-8.744074607142885,176.69662957022064,0.42304895858249447,2209280825,./aux_data/solo_L2_stix-aux-ephemeris_20220928_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220928T164130-20220928T170901_V01_2209280825-52115.fits
2209281806,False,1.793347337297746e-06,2022-09-28T18:04:24.098,2022-09-28 18:06:24.098,2022-09-28T18:08:08.098,11775,927,1,[2209281196],-8.752269233172079,176.82063954260607,0.42244345196410477,2209281196,./aux_data/solo_L2_stix-aux-ephemeris_20220928_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220928T174714-20220928T183006_V01_2209281196-51972.fits
2209281812,True,1.9247838736191625e-06,2022-09-28T17:49:16.096,2022-09-28 18:12:44.099,2022-09-28T18:27:48.100,59391,5887,1,[2209281196],-8.753065764200366,176.83276120678394,0.42238440488978085,2209281196,./aux_data/solo_L2_stix-aux-ephemeris_20220928_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220928T174714-20220928T183006_V01_2209281196-51972.fits
2209281917,True,1.5022507113826578e-06,2022-09-28T19:08:24.108,2022-09-28 19:17:48.109,2022-09-28T19:33:52.107,47103,4351,1,[2209282735],-8.76122062666443,176.9575660219034,0.42177789585760544,2209282735,./aux_data/solo_L2_stix-aux-ephemeris_20220928_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220928T184738-20220928T205741_V01_2209282735-51974.fits
2209282008,True,1.332913257101609e-06,2022-09-28T19:53:44.109,2022-09-28 20:08:08.111,2022-09-28T20:17:12.112,23551,1983,1,[2209282735],-8.767493100441017,177.05444978602335,0.42130887717435006,2209282735,./aux_data/solo_L2_stix-aux-ephemeris_20220928_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220928T184738-20220928T205741_V01_2209282735-51974.fits
2209282020,True,1.322787852586771e-06,2022-09-28T20:17:44.112,2022-09-28 20:20:52.112,2022-09-28T20:36:00.114,29695,3711,2,"[2209282735, 2209281032]",-8.769074918727785,177.07900649079497,0.42119024647452924,2209282735,./aux_data/solo_L2_stix-aux-ephemeris_20220928_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220928T184738-20220928T205741_V01_2209282735-51974.fits
2209282145,True,1.058517796082015e-06,2022-09-28T21:37:16.120,2022-09-28 21:45:40.121,2022-09-28T22:02:04.123,11775,1343,1,[2209289807],-8.779557427697199,177.24303222219692,0.4204004316607661,2209289807,./aux_data/solo_L2_stix-aux-ephemeris_20220928_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220928T213656-20220928T215920_V01_2209289807-51978.fits
2209282259,True,1.013715746012167e-06,2022-09-28T22:36:32.127,2022-09-28 22:59:00.129,2022-09-28T23:23:32.132,94207,12799,1,[2209283749],-8.788548936008596,177.38556171806923,0.4197177435171777,2209283749,./aux_data/solo_L2_stix-aux-ephemeris_20220928_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220928T221238-20220928T223948_V01_2209281451-51980.fits
2209282339,True,1.678280113992514e-06,2022-09-28T23:36:08.133,2022-09-28 23:39:48.133,2022-09-28T23:47:36.134,10751,799,1,[2209283257],-8.793521582266616,177.46513541739594,0.41933805573006294,2209283257,./aux_data/solo_L2_stix-aux-ephemeris_20220928_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220928T233407-20220928T234941_V01_2209283257-51984.fits
2209290005,True,1.07603523247235e-06,2022-09-28T23:53:40.135,2022-09-29 00:05:20.136,2022-09-29T00:06:24.136,1376255,253951,1,[2209292826],-8.796622580389394,177.5150344840705,0.4191004905479223,2209292826,./aux_data/solo_L2_stix-aux-ephemeris_20220928_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T000030-20220929T001842_V01_2209292826-63131.fits
2209290012,True,2.110784635078744e-06,2022-09-29T00:11:12.137,2022-09-29 00:12:16.137,2022-09-29T01:29:56.145,1507327,188415,1,[2209292826],-8.797463162791301,177.5285974794321,0.4190359886587932,2209292826,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T000030-20220929T001842_V01_2209292826-63131.fits
2209290207,True,1.7148403230748954e-06,2022-09-29T01:51:40.147,2022-09-29 02:07:52.149,2022-09-29T02:16:04.150,34815,3455,1,[2209293295],-8.811385254133421,177.7555781934975,0.4179609738000115,2209293295,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T014947-20220929T021740_V01_2209293295-51987.fits
2209290252,True,1.699152562650852e-06,2022-09-29T02:39:48.152,2022-09-29 02:52:44.154,2022-09-29T03:01:36.155,69631,10751,1,[2209294256],-8.816740943290865,177.84410435288632,0.4175439617292877,2209294256,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T022108-20220929T034142_V01_2209294256-51988.fits
2209290316,True,2.0845495782850776e-06,2022-09-29T03:03:36.155,2022-09-29 03:16:48.156,2022-09-29T03:25:04.157,21503,2175,1,[2209294256],-8.819602627836787,177.89168966952977,0.41732032728094615,2209294256,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T022108-20220929T034142_V01_2209294256-51988.fits
2209290353,True,2.269903234264348e-06,2022-09-29T03:46:48.160,2022-09-29 03:53:36.160,2022-09-29T04:05:16.162,204799,31743,1,[2209291178],-8.823963269627345,177.96458640856022,0.4169784425698305,2209291178,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T034117-20220929T040535_V01_2209291178-51989.fits
2209290424,True,0.0,2022-09-29T04:23:00.163,2022-09-29 04:24:16.164,2022-09-29T04:39:16.165,21503,3711,1,[2209298056],-8.827583093573756,178.02545833374654,0.4166936054914393,2209298056,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T040339-20220929T042312_V01_2209295717-51990.fits
2209290557,True,5.513276846613735e-06,2022-09-29T05:10:44.168,2022-09-29 05:57:56.174,2022-09-29T06:13:00.175,344063,38911,1,[2209299668],-8.838559454472916,178.21208598315863,0.4158239982734818,2209299668,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T050347-20220929T055257_V01_2209297581-51993.fits
2209290608,True,0.0,2022-09-29T06:07:04.175,2022-09-29 06:08:08.175,2022-09-29T06:09:24.175,11775,735,1,[2209295653],-8.839747422742558,178.2324733181559,0.41572933631653525,2209295653,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T060356-20220929T063952_V01_2209295653-51994.fits
2209290624,True,4.360038474260364e-06,2022-09-29T06:19:08.176,2022-09-29 06:24:16.176,2022-09-29T06:36:56.179,94207,10751,1,[2209295653],-8.841623472701775,178.26474573234262,0.41557962406954585,2209295653,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T060356-20220929T063952_V01_2209295653-51994.fits
2209290649,True,3.828740318567725e-06,2022-09-29T06:47:32.180,2022-09-29 06:49:00.180,2022-09-29T06:52:32.181,11775,1471,1,[2209298493],-8.844492512440796,178.3142827340936,0.4153501406539615,2209298493,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T063906-20220929T072010_V01_2209298493-51995.fits
2209290656,True,3.727519697349635e-06,2022-09-29T06:53:28.181,2022-09-29 06:56:48.181,2022-09-29T07:18:48.182,47103,5375,1,[2209298493],-8.845395526246037,178.3299203464998,0.41527777862301574,2209298493,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T063906-20220929T072010_V01_2209298493-51995.fits
2209290748,True,4.153750069235684e-06,2022-09-29T07:30:12.183,2022-09-29 07:48:08.185,2022-09-29T08:18:36.189,34815,5375,2,"[2209296195, 2209294952]",-8.85131706603299,178.43301945936904,0.41480165543369296,2209296195,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T072818-20220929T082025_V01_2209296195-51997.fits
2209290828,True,2.809084207910928e-06,2022-09-29T08:26:08.189,2022-09-29 08:28:00.189,2022-09-29T08:35:40.190,14847,1727,1,[2209295735],-8.855890129003656,178.51331068395237,0.4144320142482096,2209295735,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T082414-20220929T083746_V01_2209295735-51998.fits
2209290856,True,2.695306420719134e-06,2022-09-29T08:53:00.192,2022-09-29 08:56:08.192,2022-09-29T08:58:56.193,19455,1855,2,"[2209297302, 2209297786]",-8.859103630631989,178.57008814126334,0.4141712316465943,2209297302,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T084623-20220929T093618_V01_2209297302-63138.fits
2209290917,True,3.77387368644122e-06,2022-09-29T09:05:04.194,2022-09-29 09:17:48.195,2022-09-29T09:55:00.199,950271,118783,1,[2209297302],-8.86157074853171,178.61388103469935,0.41397043052932253,2209297302,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T084623-20220929T093618_V01_2209297302-63138.fits
2209291000,True,3.294392399766366e-06,2022-09-29T09:59:40.199,2022-09-29 10:00:56.199,2022-09-29T10:08:56.200,15871,799,1,[2209295177],-8.866462054750423,178.70123419216137,0.41357078333648545,2209295177,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T095337-20220929T103533_V01_2209295177-52000.fits
2209291038,True,2.5230185656255344e-06,2022-09-29T10:35:56.203,2022-09-29 10:38:08.204,2022-09-29T10:50:00.205,43007,4351,1,[2209292884],-8.870658847575832,178.77675520009583,0.41322621994232234,2209292884,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T103355-20220929T105159_V01_2209292884-64433.fits
2209291118,True,2.33281207329128e-06,2022-09-29T11:03:52.206,2022-09-29 11:18:32.208,2022-09-29T11:34:56.210,86015,8703,1,[2209291847],-8.875193745989565,178.85896598828472,0.4128521331526489,2209291847,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T105836-20220929T114012_V01_2209291847-52001.fits
2209291157,True,5.76398815610446e-06,2022-09-29T11:44:32.211,2022-09-29 11:57:32.212,2022-09-29T12:51:56.218,1769471,376831,2,"[2209290278, 2209296217]",-8.879548711956923,178.93851935124826,0.41249112599589516,2209290278,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T113905-20220929T120753_V01_2209290278-63137.fits
2209291307,True,4.062880179844797e-06,2022-09-29T13:04:24.219,2022-09-29 13:07:00.219,2022-09-29T13:13:08.220,21503,1727,1,[2209296483],-8.887249833761159,179.0806867375225,0.4118483886375412,2209296483,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T130308-20220929T131418_V01_2209296483-52003.fits
2209291326,True,5.035028152633458e-06,2022-09-29T13:22:32.221,2022-09-29 13:26:20.221,2022-09-29T13:52:52.224,94207,9727,1,[2209299897],-8.889380300264598,179.12036019531195,0.4116695741382958,2209299897,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T131906-20220929T134457_V01_2209299897-52005.fits
2209291346,True,4.497115241974825e-06,2022-09-29T13:46:00.223,2022-09-29 13:46:24.223,2022-09-29T13:47:16.223,11775,607,1,[2209294649],-8.891585626124597,179.1615877548305,0.41148400793242296,2209294649,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T134139-20220929T143014_V01_2209294649-52006.fits
2209291431,True,3.586864977478399e-06,2022-09-29T14:19:36.227,2022-09-29 14:31:36.228,2022-09-29T14:33:16.228,14847,2175,1,[2209293453],-8.896530787996209,179.25463656927982,0.41106613782544843,2209293453,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T134139-20220929T143014_V01_2209294649-52006.fits
2209291437,True,5.288551619742066e-06,2022-09-29T14:35:28.228,2022-09-29 14:37:28.229,2022-09-29T15:22:24.234,376831,59391,2,"[2209292054, 2209290084]",-8.897170362614577,179.26673243154636,0.41101191284111377,2209292054,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T143357-20220929T145257_V01_2209292054-52105.fits
2209291526,True,3.358283038323861e-06,2022-09-29T15:23:04.234,2022-09-29 15:26:00.234,2022-09-29T15:41:00.238,21503,1727,1,[2209296419],-8.902441207875258,179.36696336112092,0.41056343075864593,2209296419,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T145208-20220929T152404_V01_2209293669-52007.fits
2209291604,True,2.294460728080594e-06,2022-09-29T16:01:56.240,2022-09-29 16:04:28.240,2022-09-29T16:25:40.240,63487,7423,1,[2209294406],-8.90659307771709,179.4466145688393,0.41020810695885707,2209294406,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T160020-20220929T162324_V01_2209294406-52010.fits
2209291756,True,1.6095358432721696e-06,2022-09-29T17:55:04.250,2022-09-29 17:56:08.250,2022-09-29T17:58:56.250,23551,2175,1,[2209297141],-8.918515398019412,179.6788928259876,0.4091773147947299,2209297141,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T173828-20220929T181709_V01_2209297141-52104.fits
2209291811,True,1.9658061773952795e-06,2022-09-29T17:40:28.248,2022-09-29 18:11:04.251,2022-09-29T18:50:00.255,94207,9727,1,[2209297141],-8.920094946563305,179.71007508315128,0.40903954501764983,2209297141,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T173828-20220929T181709_V01_2209297141-52104.fits
2209291919,True,1.7573976265339295e-06,2022-09-29T19:17:36.258,2022-09-29 19:19:32.258,2022-09-29T19:34:56.260,19455,1727,1,[2209299197],-8.927291568133713,179.85340217684814,0.40840813924069347,2209299197,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T191540-20220929T193656_V01_2209299197-52016.fits
2209292013,True,5.514213626156561e-06,2022-09-29T20:08:36.264,2022-09-29 20:13:16.264,2022-09-29T21:02:16.269,1507327,278527,2,"[2209294637, 2209295946]",-8.93288700579664,179.96630402855277,0.40791289035119543,2209294637,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T195518-20220929T200910_V01_2209291370-52018.fits
2209292152,True,1.97631470655324e-06,2022-09-29T21:36:52.273,2022-09-29 21:52:36.275,2022-09-29T22:05:04.276,11775,799,1,[2209296662],-8.943107682527222,-179.82401131329922,0.406998029580951,2209296662,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T213343-20220929T221130_V01_2209296662-52021.fits
2209292304,True,2.048457872660947e-06,2022-09-29T22:38:16.280,2022-09-29 23:04:44.282,2022-09-29T23:17:12.284,11775,1087,1,[2209297415],-8.950428104450138,-179.67095100095693,0.40633424110064875,2209297415,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T223617-20220929T231911_V01_2209297415-52023.fits
2209292348,True,2.370562924625119e-06,2022-09-29T23:35:28.286,2022-09-29 23:48:08.287,2022-09-30T00:13:00.290,23551,1855,1,[2209298825],-8.95479084762095,-179.57853749369954,0.4059350952321445,2209298825,./aux_data/solo_L2_stix-aux-ephemeris_20220929_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220929T231838-20220930T001425_V01_2209298825-52024.fits
2209300153,True,2.8299969017098192e-06,2022-09-30T01:26:24.297,2022-09-30 01:53:08.300,2022-09-30T02:04:36.302,43007,4351,1,[2209307622],-8.967178896663048,-179.31100888657517,0.40478647600442996,2209307622,./aux_data/solo_L2_stix-aux-ephemeris_20220930_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220930T012355-20220930T021845_V01_2209307622-52029.fits
2209300256,False,1.7834303207564517e-06,2022-09-30T02:55:28.307,2022-09-30 02:56:40.307,2022-09-30T03:07:20.308,11775,2175,1,[2209300532],-8.973373003675876,-179.17425533010268,0.40420324895628557,2209300532,./aux_data/solo_L2_stix-aux-ephemeris_20220930_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220930T025330-20220930T030924_V01_2209300532-52033.fits
2209300319,False,2.8949550596735207e-06,2022-09-30T03:12:40.309,2022-09-30 03:19:48.309,2022-09-30T03:29:32.310,86015,10751,1,[2209305418],-8.97561102473025,-179.12433087655256,0.40399098689004415,2209305418,./aux_data/solo_L2_stix-aux-ephemeris_20220930_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220930T030859-20220930T033009_V01_2209305418-52034.fits
2209300352,False,1.0517920600250363e-05,2022-09-30T03:33:48.311,2022-09-30 03:52:24.313,2022-09-30T04:24:16.316,344063,38911,1,[2209305292],-8.978749078409235,-179.05385750914496,0.4036919526623858,2209305292,./aux_data/solo_L2_stix-aux-ephemeris_20220930_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220930T032859-20220930T042733_V01_2209305292-50376.fits
2209300438,False,0.0,2022-09-30T04:35:12.317,2022-09-30 04:38:32.318,2022-09-30T05:10:52.321,77823,7423,1,[2209305744],-8.983158037710353,-178.95389062081887,0.4032689617610073,2209305744,./aux_data/solo_L2_stix-aux-ephemeris_20220930_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220930T042539-20220930T051318_V01_2209305744-52035.fits
2209300654,False,5.531957867788151e-06,2022-09-30T06:38:12.331,2022-09-30 06:54:56.332,2022-09-30T07:24:04.335,118783,11775,1,[2209303430],-8.995973103501639,-178.65668774761735,0.40201959968495254,2209303430,./aux_data/solo_L2_stix-aux-ephemeris_20220930_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220930T063613-20220930T072605_V01_2209303430-52038.fits
2209300837,False,2.848687017831253e-06,2022-09-30T08:31:08.343,2022-09-30 08:37:16.343,2022-09-30T08:59:08.345,34815,2943,1,[2209308188],-9.005367494198175,-178.43209911079023,0.40108355305484505,2209308188,./aux_data/solo_L2_stix-aux-ephemeris_20220930_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220930T082911-20220930T090111_V01_2209308188-64436.fits
2209300905,False,2.344852646274376e-06,2022-09-30T09:02:28.346,2022-09-30 09:05:56.346,2022-09-30T09:14:52.347,12799,1471,1,[2209304012],-9.007964812243085,-178.3689357387698,0.4008215394341581,2209304012,./aux_data/solo_L2_stix-aux-ephemeris_20220930_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220930T090033-20220930T091700_V01_2209304012-52044.fits
2209301155,False,3.1565182325721253e-06,2022-09-30T11:27:28.361,2022-09-30 11:55:04.364,2022-09-30T12:34:12.368,51199,4351,1,[2209303165],-9.0229779291602,-177.99403875209688,0.39927749940898416,2209303165,./aux_data/solo_L2_stix-aux-ephemeris_20220930_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220930T112645-20220930T123540_V01_2209303165-52052.fits
2209301409,False,7.809545422787778e-06,2022-09-30T14:00:36.378,2022-09-30 14:09:28.379,2022-09-30T14:37:08.382,311295,38911,1,[2209307615],-9.034521545656073,-177.6933912813234,0.3980528518589136,2209307615,./aux_data/solo_L2_stix-aux-ephemeris_20220930_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220930T135833-20220930T143915_V01_2209307615-52057.fits
2209301445,False,2.283115463797003e-06,2022-09-30T14:42:20.382,2022-09-30 14:45:00.383,2022-09-30T14:52:20.383,19455,1471,1,[2209303303],-9.037515228061935,-177.61349663093404,0.39772942472065254,2209303303,./aux_data/solo_L2_stix-aux-ephemeris_20220930_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220930T144020-20220930T145433_V01_2209303303-52058.fits
2209301508,False,4.049219114676816e-06,2022-09-30T14:59:12.384,2022-09-30 15:08:56.385,2022-09-30T15:20:16.386,77823,7935,1,[2209305215],-9.039517726622597,-177.55958743736247,0.3975116658786482,2209305215,./aux_data/solo_L2_stix-aux-ephemeris_20220930_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220930T145659-20220930T152107_V01_2209305215-52059.fits
2209301528,False,4.095237727597123e-06,2022-09-30T15:22:24.386,2022-09-30 15:28:08.387,2022-09-30T15:51:04.390,59391,5375,1,[2209306456],-9.041116074949954,-177.51628370442873,0.3973370227359779,2209306456,./aux_data/solo_L2_stix-aux-ephemeris_20220930_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220930T152033-20220930T155729_V01_2209306456-52060.fits
2209301614,False,2.970446621475276e-05,2022-09-30T16:06:08.391,2022-09-30 16:14:52.392,2022-09-30T17:09:32.397,1015807,118783,2,"[2209303250, 2209300053]",-9.044976162558644,-177.41067165706897,0.39691212102037665,2209303250,./aux_data/solo_L2_stix-aux-ephemeris_20220930_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220930T160153-20220930T162949_V01_2209303250-64438.fits
2209301728,False,1.3913011571276002e-05,2022-09-30T17:25:12.399,2022-09-30 17:28:48.399,2022-09-30T18:02:24.403,622591,94207,2,"[2209309907, 2209305262]",-9.050994407426423,-177.2429824787165,0.39624045614135367,2209309907,./aux_data/solo_L2_stix-aux-ephemeris_20220930_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20220930T171512-20220930T180500_V01_2209309907-63262.fits
2210010209,False,2.908320539063425e-06,2022-10-01T02:08:32.455,2022-10-01 02:09:52.455,2022-10-01T02:12:16.455,23551,3711,1,[2210017890],-9.090223707685029,-176.0397644530627,0.3915264619488956,2210017890,./aux_data/solo_L2_stix-aux-ephemeris_20221001_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221001T020429-20221001T021533_V01_2210017890-52084.fits
2210010411,False,3.03193064610241e-06,2022-10-01T04:03:20.476,2022-10-01 04:11:52.468,2022-10-01T05:26:56.476,55295,5375,1,[2210010907],-9.098570626454315,-175.7525706080687,0.3904280337424412,2210010907,./aux_data/solo_L2_stix-aux-ephemeris_20221001_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221001T040125-20221001T052855_V01_2210010907-52089.fits
2210010711,False,2.2388430807041004e-06,2022-10-01T06:47:08.484,2022-10-01 07:11:36.487,2022-10-01T07:40:12.490,27647,2431,1,[2210010698],-9.110262329171288,-175.3256289918462,0.38881368503352176,2210010698,./aux_data/solo_L2_stix-aux-ephemeris_20221001_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221001T064510-20221001T074215_V01_2210010698-52092.fits
2210010800,False,3.8495254557346925e-06,2022-10-01T07:46:44.490,2022-10-01 08:00:52.492,2022-10-01T08:56:08.498,17407,1087,1,[2210016163],-9.113338887401131,-175.20779635320903,0.38837200478968065,2210016163,./aux_data/solo_L2_stix-aux-ephemeris_20221001_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221001T074401-20221001T084420_V01_2210016163-52093.fits
2210011734,False,4.392642495076871e-06,2022-10-01T17:26:08.552,2022-10-01 17:34:16.553,2022-10-01T18:00:32.556,10751,1599,1,[2210011011],-9.144912741284237,-173.81059901579007,0.3832591894606366,2210011011,./aux_data/solo_L2_stix-aux-ephemeris_20221001_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221001T172017-20221001T175134_V01_2210011011-52723.fits
2210020421,False,2.2015317426848924e-06,2022-10-02T04:09:28.421,2022-10-02 04:21:00.422,2022-10-02T04:51:52.425,12799,671,1,[2210028176],-9.170534285966939,-172.1765671795947,0.37755951947834393,2210028176,./aux_data/solo_L2_stix-aux-ephemeris_20221002_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221002T040719-20221002T043037_V01_2210028176-52738.fits
2210020547,False,4.190050731267547e-06,2022-10-02T05:29:24.429,2022-10-02 05:47:56.431,2022-10-02T06:55:12.438,17407,1471,1,[2210022848],-9.17311625081621,-171.95212421474193,0.3767992720090121,2210022848,./aux_data/solo_L2_stix-aux-ephemeris_20221002_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221002T052510-20221002T062502_V01_2210022848-52741.fits
2210021357,False,1.276097827940248e-05,2022-10-02T13:50:28.482,2022-10-02 13:57:32.483,2022-10-02T14:42:04.487,43007,5887,1,[2210023954],-9.183606204903398,-170.666466306734,0.37254585359598374,2210023954,./aux_data/solo_L2_stix-aux-ephemeris_20221002_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221002T134535-20221002T144018_V01_2210023954-52748.fits
2210022017,False,0.0001064976240741,2022-10-02T19:49:16.520,2022-10-02 20:17:48.523,2022-10-02T20:57:36.527,34815,3455,1,[2210028604],-9.186781616694333,-169.64223420997402,0.3692773503234084,2210028604,./aux_data/solo_L2_stix-aux-ephemeris_20221002_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221002T194633-20221002T203944_V01_2210028604-52752.fits
2210041719,False,1.2682543228947909e-06,2022-10-04T17:16:36.110,2022-10-04 17:19:16.110,2022-10-04T17:32:40.111,31743,1599,1,[2210045063],-9.061625168744213,-161.6911116073129,0.3471459279016754,2210045063,./aux_data/solo_L2_stix-aux-ephemeris_20221004_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221004T171503-20221004T172521_V01_2210045063-52778.fits
2210042308,False,1.277950445910392e-06,2022-10-04T23:02:36.146,2022-10-04 23:08:08.147,2022-10-04T23:52:12.152,23551,2175,1,[2210042535],-9.023647474541393,-160.57517669590325,0.3444544608298879,2210042535,./aux_data/solo_L2_stix-aux-ephemeris_20221004_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221004T230035-20221004T231753_V01_2210042535-54109.fits
